filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
006377aa.img,5aa740a666a338433a5945c8a97ea4173caa957c,757748602435f8362b0c6027951763ade1f81936,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006385b8,6b706181de091da81f9355d451bda93c007555b6,235c44ce753db9d7a1857d6ba7f726f538ea3b78,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0063ed20,1311d26c083cb7c2f01c3866cbcfe8a25673e6f5,f63a8200856c217fc262e32b67dccf1f5b461fbb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00646cce,3975954f106b39a45ddbd29c7c680489306dae8c,0a022128cbce772f2200b1dc534c8756f634b17e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0064867c,d6570ce8e30e8a85a6a6797e3c62998bf2ccb9d9,22ca8bd64021ed175eb8111daff7262341e14053,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0064867c_e9984c62c496c194988723f7822d1546,708bcff80cb84d0f4a7b4afecb626bacd0f09a0c,48276114138cbf7fff10ada73f6a654186d9c2df,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00648c1f,4acc0784b9fce5dc9c6948e0faec0344d0885e8a,a7af58a10318c909cc5307be7f658cd93e32fd0e,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00652f51,2819c5eb17ab0a4d0875b71941e5fee0183fdb31,fb8fcd2e38273c8c6bb346cd8e4d52dd02476545,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00658309,95d0cfafdbf18385776be480acedf100fd1034ee,bffac16848d65e112101054fff10b1eb2231a73a,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00659f16,82c5ed770305d4f6f34acd7e21e267006070dc45,58a7ed6e9058edd48a899999ab1c734965a0a08c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0065fadb.img,af26c8062ae1b959f56bf2535031dd8eb9f044c2,58490de1ff993edd59e81289ef40e9d3615e765a,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00660dfc,7af2bcabfbb8fdebc1e87be9cce5c28305fa95cf,ed56fa51e57e08b992da301defa71fb30091c1d9,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00669f16,d2be1ceb79bfeb6d1a2a067322a7e5ef43dd75c5,0f38c01c6550d09e005e1418b1c109ba7f48dd11,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0066c2b0,986f4fc75b69cba599b5b23b5100e1a1ceca547a,faf1895830f634242fa72a680f762e7fc92abca1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0066dafa,7743a8ef4f34a2543a566cdec653e0a067c96b33,f447c85573e3158820f22f604bbc9821a67d1056,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00679f16,bb5294af54dad2e8859003df3dde322790ae9d23,0583da2d7c06c0b47723cfa3961b38c6ae23eb18,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006801cd,bf3dc2e8ff40c7fc25f06f94b089104ad3aaefd1,893704564edc1d76e972cfec7d8daa497f564613,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00680273,1b79f3f11fd680ef617eec2c0ce420ce276ee7ad,fa5ca6106536f90ac909ef60381ede413353203d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00683f5f,33286fdd7e1475d4a3036baa65231dcc613fc1a8,b6ada240c5b12d7416e62143fe85f10f90ef7e95,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006853a6,e72b822dd66d07f583ce900d7ebb55ad68f886f9,a99512887f63ead517fcbba9c1e19e1f352559b3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00686c51,4a6c2cf443bfe351bef5fe1bcee38d3aef113d9e,fc525c56e7ecdee8ca3e1f2d2bac8ba3468ccea0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0068803c,fc14fa779ee2263ff26aa878d48dec5e851ac10e,fa245c577dd6ab2344418c512115e7bdef04d22b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00689115,1698f1cdeb8e61ce9750b9574bcb9a2153aad22f,b9f835fc7efcfb531f67f79d901012aecf02df1a,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00689f16,eec3078108e70d7471b9bbbbd699eed35fadac09,a4094aa113f3a2419cfa4b50007a13a8c67ce2d0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0068f463,583c2f1c6cfc2a807eee68a69d5269cd45f4bb43,b0b2eb4011bdbf35f6ad33ab000fbf09c2769952,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0069966f,bd091a4eff3cb7b60d105ffe5763f9822b238e20,7eb1a91e4348ae502ae44878ad9e945cfdf74a7b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0069969b,0ddb5efe2f762b4e77533ddcba1a623aaf6d87b4,d03cca0b5ec056c49940d35a804a158a58e5d315,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00699f16,d339f3b5c6e6043a8ba91db049834b09b8b462b6,111f2fe1cd8ffb2ff2e752aa2c0f5da04260ed27,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0069adda,00930e11b0d2c7589968acefddf432af83337cc0,8f4d56f79f03d8721e8fb538f3b655b93c602f5c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006a366f,e008b0be0bd487efb44a5ab95b7e5dcb18fe26e7,9ac37ef5e1ed2f1d0692fdc942a5dd310b5b49a7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006a9f16,99c6b5e0e5039077a77f9c233ec3bf19c87ac055,36b8502894cc465ef7d2ac8d61f1219cf65533fc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006aaff3,40b02303b20742e022477bdb9bfead74f4aa16c5,d82c67a556e563ba43a9645800e7457a621af387,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006aaff4,e69f933830de9b80a6e3db3e5006f833769d9ca6,248a175f1bd3211b7d08df8218b3e33674677dae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ac0e0,065d3b6930c6d7d5bef82f53f15a49076aea5c51,5edafb3971879b99cf06cde6cdb6f03a7c5afedb,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006ac347,bafa6e53e981bd52ba5720d61720a6136e8968b1,7d202d4771d947c60147e2b928880497e0e82dce,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006b1eae,a1adde902b0ea88c189d779693f37af929609e34,d359b6b0913469f780bc8af723a26a0cc62ece7b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006b9b8c,354b87d64d46cbfa5df5708064073c1f09a5ace2,d02546dbc0e5917ec725cbd0ac1c877e045d9a96,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006b9f16,192163c31bc58d31df5b3a478427d8d3549be52e,6100af1d10aa4d94090b8bb897ae0ccab148c976,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006baff3,ab4dd92699423b5cee4dfda454fc4dde506ce9e4,8ce4bd8cc7b177ec4e1df142fd59a9cd3be2475a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006baff4,5e0c5d2142c44429b445a6951e0bd9d34a52027b,2b4a5128023d7d519fa2af0641c6514da3022297,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006c364b,d39e3fbfe60c127b3327f53444ff91f75089eac2,560fe0a0501b97a2db25da23bfb2d7ea6b5e6c64,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006c8bcc,1e3b79c95a0e9da29cd4ebb840b16c9181fda4bd,5ba243d43910c6860bed486b073712574ce81867,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006c9f16,564d4b05b342cac9e9a3cff48eb01d47edb6c788,920dbb4df8d399d43a11615a32b701f712c634ea,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006caff4,ac7d9bef8512033c73924466afb7853a6bfc04ba,1f7163b2d824068748819d923ec1a1eb5bde7af4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006cc973,6a13f2463a769c972b96f52b4dd3d780299b958f,7a61ad0cd91326bb971cac4bb28145c8e1be1b63,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ce263,4fd1c9aad48f694890ede519e6140d2711facfc0,035a42de50cba4df5958eee6a9423f0dfe9e2c63,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ceb0b,506c5391d6565c14a6c78c1fa1e0a3cb77de5630,7689de84af0145a67e15af856550d00f5c68d7cc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006cfd2a,14c90bb0d01a802e0a3a1129aae3ddee000c3ac8,9b6f8d1a98e6b75fce439f0b4b5bffbac27161f0,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006d8448,cb7c3af27b846eaaad8bef8cad374d3464c99a8b,ef27ac3e279a0550a7172862c602e82849ebad78,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006d86e8,39e88f6905d6ae7d0dd6494c80e01ee461b6245d,f7ef8cb082c88674d71b1aebbd48cd8fe78d0c8e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006d9448,e8ca5a00afa9eaa819d75ae6a1e5e3cbdf37661a,811dea754e3bced710a49a0958ec394319fc1b02,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006d9f16,3608baf7ed3f616f29d4a375a787e9b3b72f1cf2,1d570e77193321e346c07eed9f85cf69c6af964e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006da448,c909a756b056ea76f8a9775fea9f4656a9a2151e,717c1e6d73f7ff7f9eee412fedfc3d2edb2f503c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006db448,64aaa6944b391c3743514c3334085ab09612cc98,8c49c16a265dfeb9754a67965b135b50537dde88,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006dc448,1408d412925cf02ff9229978538e350b214c431a,35d14608c2c4996fe3c650f92c9422143e40c757,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006dd448,a35b7f0e947e10ab244cce46e87aee1481229fbd,e4024f2e7745a81526e074120e1fb0270ede66ec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006de448,046fc23cae7c2c841b65509e2e0a6d19cdb9cfba,2304a209b7466e59cecd7d9b5e44a6f88ff36efa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006df448,cdcaa3c14464f364950b0f69905f8798d55adbd0,1b14f59c2f8090fb3f48a2b4a210524b5d39791b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006e277f,fd6f25f232f604084c3462eaca3f4ca5be754e8b,94683faf6ce61341919972ebc967c880436d1812,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006e3bc6,9aa9ba03de9ddd592db4aca469f8de52d36fbac4,97a745808a2fe45bad4bd63ae31074df2c180664,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006e86e8,522d93bc5a2de5d680c56e8312e9ce772923893c,d5d85fba2b92ad86b2ba64d8052a0079178c0d4d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f6448,887a2f3d23acc724141ba5135f0664987b6b2647,c963830f551c6d41dc1557305f5c4d46cc94b895,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f66d8,ed2557b66dfc944ab10cb8ee9836358c5c5dfc4c,b990be16e08f2ae91d4a1517d80a238cfc0e592e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f7448,8f4b6d9d1206f7abf51e0f908c8994d63211ad40,9d1bae87527d3ed6d6c4ea456754b85188d99109,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f8448,e72311a37380ce73b839f87c8fe387d31c2e65e1,0b5319847b688d92a704d754f743139e7f3c0a18,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f9448,4a1289975e7d6db535b35b7e458147efa0ee17f6,d033a9edff839014db83023fd9a333a6db41d9f1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fa448,0b55a22150c7f9a635a82ad6c5a400b05512042f,abe54a22e2076208b2f52f6cadf249fd3bdd03c3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fb448,bb9e288dbaad53aedeb4b2eaa8b60ed00ff91d3a,076c86b1b8c2c23bb742589d6689e5207d0b92e0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fbeff,0cb434574bd629f203954929fa401c4c525c5eee,f2386039edd72d6ea935b328bc3e435fc1c2c7c1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fc448,dbf2ce2557e98127fc9c5dfc32e43e0d5dfdce7b,e5a122e9b4ea748ce2efd991fd54df065dfef443,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fd448,7e8e7fbac8537ff4c6ea1f8dd91a6fe446109064,623313e43b3855fb59a34a74fa54efb501e38e85,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fe448,9ae5c385d7b3977c8f18bc31115e6ecd4e143930,06d27f89b383b89c5ad3fbb724cd6a886ee164d1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ff448,5f5de2b6ad550d3a9068c82ec8dea8253bc3a7d6,ca2da69c52e92b0958119d8c40dcb7b9731b5c9d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00701506,7cab468180723fd1567ebefac521cdacbaa0872d,8529b9251273c45e14e6f16cce7ee631a09b28ca,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00703c5d,003e22b0636ace8599ca45ba4d19b907de6698bd,06e78353e75bbf7922e01e39b5ef463d40ee45f7,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00713c60,f881c604260539aed9468b088c70c7b627a834bd,b60c2629896eba0550566178cad6d78f569e1c43,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00713f17,a717c8f186e4d2c09d54196105fa53e679a77ef6,d69d2113aecc1090dace9d88ecfd3acd8fa8c4f5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00714c18,80930fdf13cd71aa0914a330f984e97ec727c0f1,02bdcd73d55b1a66878c64676f361d713bf61f8b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00715ecd,98b8b8f8ff0e9ee10fc72c1a89de349d95c75d84,f14ccf1a23a674a2a157b32adca28f6765185032,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00716448,8a91c61c108578035f837612231aefa19df8d733,323c7e1ee69dc24e9db718994927b6c4c5e649df,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00717448,5ddec238c78bcd20a5314cee4aa68bcd3bb86d63,7965e1d6f3421d770f5ead5f70b64a6f11b458a6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00718448,6649d507f82b35a0a8b24a97916239cc2d8bdd8c,e4f779dc01ce341808841f089e6454b82ba81381,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00719448,b2413e3a38672778d7868be8acd55aa0acbf5958,500a116d7f54346d220a5850a400caa51d23a71e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071a448,67a8e0ebac135c115c0fd774578e2e11fdebb83b,19d79c47f50e7cdf78175d00952770aef1dcbd56,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071b448,94a913c08231be5e2d88e572848fa1b3c0a39546,ac8df240d9415dde3a72be999f244188dccfe1c8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071c448,5c004f2e95c4b62d6c4522f31c4f853f175a257c,379d4673b4ee1974685c314d3a550ea5f61755fc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071cb83,006d4d0d6e4879619cec4394f7ec0d32443af945,dac5152e8c5e302a24ca470acf9caa4ddfc6f0e9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071d448,3fe8f4f3ef9d5228b04b9d9667e931eaaf8a4e0e,5e4b38956a1a12151831c9346321185422507f4b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071d6c8,32889b6b416832aa03a50e4dcca56282ab65676f,17a2fc949424e97d66ab7ca2e848b3f2be3b921f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071e448,3bc9ee8de2c874f25dca2f563a55c7ef7e5f4798,d60b09dd5dccab4c2907087452c28d283d239f84,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071f448,3a273d675b000a40c74f9cb3f7184fb5782cf5e3,08ad0d9c9457526e7185410fddc45603d99577c3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00723f17,16c605cbe8323c0085318590df43ae50e8f8620f,8c0346b1a429f7fbf2760489bcddd1dbd5ee3a2a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00733f17,54f8a8d1aa0c6f12ccbb9f090a741de8da1a55dc,9ea1daaebc4ee7d8ab3b3052c67d76b6c5edaed5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00736448,26911a346ed3dd8b5ca2c1fe4c75c892c1c97383,4dfebbeacdc0c4cdccbabc5a9b0375e99ad55a43,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00737448,dcf90f4f2577d8869a69be0a5e4cb2c4ca6c034f,5956d6a790f054cf563e1b31cb822f8e9f574c75,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00738448,4f5f11904f16780c80387d48c39b005ad109e432,05e82fc1b8268ebb2bb6a6413a112160c9abb62b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00739448,d444fcebef6e65867071600b8053e3596063c736,c8361d8c1745172d7f2307e2b29b768cd94af1fb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073b5c3,bb53d5c5aa30660567bc2655d8a82d6fbcfbfcc6,db3ce37aa107e2251fa5e396b4bca3619e3c6c06,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073b90a,4aeb4eeb652e8d51ff8d97c0cf5502450b304a54,40afbd8f69027026f919cf3137b0d90498977583,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073c448,1e0ccf7313ff101e9e170e82f12c981cdfc4016c,645d217140b39e754719e60996f570a2b029a9ec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00743f17,9210032fc59119a032a1d72bbe0f4a359f60701d,1de16420cc6eafeeab5416fcdc7400e134f0d930,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007456b2,5acd0de122fc48794d2a7d0797922a73eac1de0e,da0b4d3b332b0c4a608568cb92e32e19cbc3e6bd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00746cd0,649ac0a85e6b37692351dc35efc6d3ecde99e0f7,594cdf86ede445e269d2be655389cf3a625cb97d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0074b5c3,ec62eb7d48bc7c10eccbf010dcf1902624974f3c,17357eeb691e5543b1ebe794c918406b97590a0c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00753f17,b4bdf5263a7524ba6850b7695ec0851f2911678a,06459b778e0db7547bce1305725da6aca1a04215,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e27,16787a5087ed79e6fd2f77cfc30b0d2c4c055c10,8ed3193ce827a2fde1b2469f3c166038560f2ef1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e2b,d645fc7303bd491d3c36f6395733a14875b8963b,4f30e4824a83c039737777d8d788520beda9871a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e2f,13c430d25a012ca2fb8a45dad7c4c1c63a159b64,85edba5caa4c14c8d1227bdbc37acc98bbcc53aa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007592c2,0c576ad510adbd4187a659c00850ba6c1dbc1403,636ca8a02b59c0d94f6ad0cc9be23b9e3e65d646,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075a8e0,786fb99dd0efc0e38696720b1cbba70cbec66f85,ad56f2e402b7d170647b7b3f680f41c67746df6b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075d04f,55ba0f17ebc562bd569a1a762945b755a53cc4ae,24e3b944b303ede7a51a6738ae098c5c7224a154,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075e05b,e9b458717c8a66aaea6071dcf65dea2c71e7592a,da06f932c2108be4bcb7d153f944b31d23f0b26b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075eac4,19225598f23184131294c14a87fd3f9c6510dbce,fbd9f2bcecb24d3c395d47669fcff8c4b27ff63d,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00763f17,8832de7700d956598690a289ac16c292c1a31af2,fa70c49be12e994cf715edb99f9c4e5be27be7d7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00769b5e,b38621a9d8e95c6d7773675981128795951e1d07,68d75963a0adde01f0ddee8267ad33d18fbacb33,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076b17c,339e1e3c5306ca3d80de55349a1850eeab7ba889,bf86162533fb7e313c147e96ad52a9e7b7d95cf3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076c0b0,63acaa535abf60c744c32e0910aa868b53ed1b78,41ff463d85fd47c8cf43a8d4c546af3dcd250ed7,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076cfa5,48f0bae792bbc7b7f7be432ea1ca18fde8c4ab04,59d429cd16139e6a3375c453e99ffe3616307aac,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076ded2.img,a7c4ae9631844ddb7a0bd2e9786780de89762709,16ed8d67af1b51cbab0af7c650a41ec8d1703db3,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076f4d8,9035e616d3574eb24126c7d8c7bb121a44d7e7d0,0bf8a761e10172911a0ca5094c9c19122380bfd6,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076f9b2,7955ec43fde59121d6546ce4ccf3dee44ff3a04b,0362518b2ff5994c2dea9f074e0392635f9f706f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0077309b,481059766c27c767c3fd6704f682a561b5e503ed,b9d04e969e9b008441e33e6a1184877c004c164d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00773f17,8ac45a0f7c5a61fc2cd0c03a51b300da8ead5609,9ddc43fdbcf610022f0cd810c8fd46be5b59e087,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007753ca,91deb2d986387f58d5e635a5e49c5899cb0725fa,6a0b05581cc82a50e30c00ca197b2ab30d8b75da,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
