filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0063051d,2a11081d93580ad2ef80c72f4d8f5fc006e8debd,2d255e2a1d2559b13a60923fecdc6a1a5a6e3349,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006377aa.img,5aa740a666a338433a5945c8a97ea4173caa957c,5dcc47fdcbb87c42fcf007537e57c4884211e314,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006385b8,6b706181de091da81f9355d451bda93c007555b6,5347859402b075887bad632f8f1356947bdc27c6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0063ed20,1311d26c083cb7c2f01c3866cbcfe8a25673e6f5,c11e3f59a764e74b776186136fa09be716587498,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00646cce,3975954f106b39a45ddbd29c7c680489306dae8c,13fb21fdd73072461cff649537f8ec0e145e02cd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0064867c,d6570ce8e30e8a85a6a6797e3c62998bf2ccb9d9,1e459b8e71ac42e11854f1d93dae3373683ad9e4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0064867c_e9984c62c496c194988723f7822d1546,708bcff80cb84d0f4a7b4afecb626bacd0f09a0c,4fa9e99d4efc184cc2c88bf619ef7ac684259230,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00648c1f,4acc0784b9fce5dc9c6948e0faec0344d0885e8a,7efab8e405bda0a8d3aaf531a5a646d68d4876fe,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00652f51,2819c5eb17ab0a4d0875b71941e5fee0183fdb31,fe0540df888cd628c038d32ba309d0e07af374ce,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00658309,95d0cfafdbf18385776be480acedf100fd1034ee,073202f6b15c357eda4271d97430e9edf98b6c71,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00659f16,82c5ed770305d4f6f34acd7e21e267006070dc45,5e440bc6077d3ac71c7554a7e160a2d3dcdbe9d9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0065fadb.img,af26c8062ae1b959f56bf2535031dd8eb9f044c2,3e1878d7a052250190539762c75e182a24ed81ea,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00660dfc,7af2bcabfbb8fdebc1e87be9cce5c28305fa95cf,7bccf0e86ced55d7ceedcd4c6930c3b0ec590cd1,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00669f16,d2be1ceb79bfeb6d1a2a067322a7e5ef43dd75c5,c024a2ee5fd5443c1073a08a905965ffbac7b720,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0066c2b0,986f4fc75b69cba599b5b23b5100e1a1ceca547a,b651b11f63d0acb08378173503550c0906a2a38a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0066dafa,7743a8ef4f34a2543a566cdec653e0a067c96b33,04c1a5d7f1fe452f99183e1bea076191dda8bde4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00679f16,bb5294af54dad2e8859003df3dde322790ae9d23,c04677881ffdf5aeb175d60ea24f437b4da21cb8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006801cd,bf3dc2e8ff40c7fc25f06f94b089104ad3aaefd1,5098fe60478fa7bb092a807b68fb3e2cc0707901,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00680273,1b79f3f11fd680ef617eec2c0ce420ce276ee7ad,b387dae3ba25724c6d38585c67282cdf9f507235,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00683f5f,33286fdd7e1475d4a3036baa65231dcc613fc1a8,563c796bd59fd6a9ccd2693d2dff0d82bf88349d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006853a6,e72b822dd66d07f583ce900d7ebb55ad68f886f9,8ec48597309afcb99a7386eafc448fde890e04db,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00686c51,4a6c2cf443bfe351bef5fe1bcee38d3aef113d9e,79c630b7c646323a527ac84904e1e9052d3a32b8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0068803c,fc14fa779ee2263ff26aa878d48dec5e851ac10e,fb7937ec90b61b944d04ee0544dd785cbfdd7826,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00689115,1698f1cdeb8e61ce9750b9574bcb9a2153aad22f,b50ebcd56cfa4edded5d5e23d0ba97689986bc6c,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00689f16,eec3078108e70d7471b9bbbbd699eed35fadac09,6e67ea27d77a6e0201737dd487bd292dbdf01ee4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0068f463,583c2f1c6cfc2a807eee68a69d5269cd45f4bb43,02a8cb3c9cf2db6f8e3b0e4e3e84cd25d4764eba,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0069966f,bd091a4eff3cb7b60d105ffe5763f9822b238e20,a082cf05bdf06fb3d11f6d538d3f127f7a08bb19,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0069969b,0ddb5efe2f762b4e77533ddcba1a623aaf6d87b4,aa01dc174893ddee6962b0d7beab539135955c9b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00699f16,d339f3b5c6e6043a8ba91db049834b09b8b462b6,a9095c126be2f2db5441d04f1258466adb7308d5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0069adda,00930e11b0d2c7589968acefddf432af83337cc0,f1e3d072e4eb17d32cb2b50b39e8c6309fd43d4c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006a366f,e008b0be0bd487efb44a5ab95b7e5dcb18fe26e7,a625ae870e3f0fe4f9ebbe10a6813c8f68df670c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006a9f16,99c6b5e0e5039077a77f9c233ec3bf19c87ac055,6d598fc16b6aef076f3a4b447d544fc5a75c8144,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006aaff3,40b02303b20742e022477bdb9bfead74f4aa16c5,c1b4068cc89f9e26192bca89b5520b1a49a2f26f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006aaff4,e69f933830de9b80a6e3db3e5006f833769d9ca6,ffc5502c4811ff69365701a781ba19f7471dc66a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ac0e0,065d3b6930c6d7d5bef82f53f15a49076aea5c51,759c8e542a93b8120123504b5f5b020a253c1a09,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006ac347,bafa6e53e981bd52ba5720d61720a6136e8968b1,c97aabfd11f7071f242581051be97a8cdaef9aae,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006b1eae,a1adde902b0ea88c189d779693f37af929609e34,5b1791d117e7fdbb77e76c256bfad9f352395aa1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006b9b8c,354b87d64d46cbfa5df5708064073c1f09a5ace2,092372bf4c572cfb93d6bd21eefd48cd7da97af9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006b9f16,192163c31bc58d31df5b3a478427d8d3549be52e,ba1167a1def1203ac107a0660b6b7a5213aeacd2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006baff3,ab4dd92699423b5cee4dfda454fc4dde506ce9e4,ec86bba76c1e4099aaa5a9f568416737b313e751,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006baff4,5e0c5d2142c44429b445a6951e0bd9d34a52027b,2ba532f22e6c3456f4d5e044ecc886d9a7a71d10,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006c364b,d39e3fbfe60c127b3327f53444ff91f75089eac2,22dd42f3091751ec6426f50685894e4867c2a98d,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006c8bcc,1e3b79c95a0e9da29cd4ebb840b16c9181fda4bd,46ab5da65d21c9f240e2e95dd9621813e7f14d63,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006c9f16,564d4b05b342cac9e9a3cff48eb01d47edb6c788,ae3e49926601d05675fbd53e49d233e2ab7f8e7b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006caff4,ac7d9bef8512033c73924466afb7853a6bfc04ba,cfe38fe663a5dba6c6bb31a2b80f24d48b736482,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006cc973,6a13f2463a769c972b96f52b4dd3d780299b958f,9e78f3c500d6f2230e4d06ffae249f10d474bdc4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ce263,4fd1c9aad48f694890ede519e6140d2711facfc0,374e87f0983296c639b64cf60ad62b38a3e9e865,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ceb0b,506c5391d6565c14a6c78c1fa1e0a3cb77de5630,9dd33e81de2cd0e94ef8cfe5ebbcf89e02764eb7,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006cfd2a,14c90bb0d01a802e0a3a1129aae3ddee000c3ac8,bc395b7e3c14928f1f2623371d51e39d14034130,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
006d8448,cb7c3af27b846eaaad8bef8cad374d3464c99a8b,164e5c463baa3d500216ebd2f9fa8a2d6a342318,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006d86e8,39e88f6905d6ae7d0dd6494c80e01ee461b6245d,794acdb9f646a6fad73e5fddbbab786a696d014f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006d9448,e8ca5a00afa9eaa819d75ae6a1e5e3cbdf37661a,37e7f954e305cacd071a5c6f5fc0f8217bcf4e50,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006d9f16,3608baf7ed3f616f29d4a375a787e9b3b72f1cf2,e305fc2efc69e6d3b1d39860d13549bb6311b2fd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006da448,c909a756b056ea76f8a9775fea9f4656a9a2151e,0a778beb0bbb5841fc0457c2e8bd60a686342639,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006db448,64aaa6944b391c3743514c3334085ab09612cc98,76a0133fa3cbe963eb42845dfe05309dd228e0a6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006dc448,1408d412925cf02ff9229978538e350b214c431a,e436b82516929dffc2601233b821d0133b70b25e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006dd448,a35b7f0e947e10ab244cce46e87aee1481229fbd,90386fdaf78d6a209f46f4afc28afb7872f3b22a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006de448,046fc23cae7c2c841b65509e2e0a6d19cdb9cfba,033379b53a64572bd5c5e886b1e15f26b7596f20,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006df448,cdcaa3c14464f364950b0f69905f8798d55adbd0,a3f10d344df173adb80454b5d0238f133f2f4d62,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006e277f,fd6f25f232f604084c3462eaca3f4ca5be754e8b,e35ea6cef433172a9eb0a4b0cb94281379a1cda5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006e3bc6,9aa9ba03de9ddd592db4aca469f8de52d36fbac4,fcbf42fe04ac32a0121272e3d0b0c18e885c5103,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006e86e8,522d93bc5a2de5d680c56e8312e9ce772923893c,fdebac8e383ca4dede4e89fa97c48b9c546c4a7c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f6448,887a2f3d23acc724141ba5135f0664987b6b2647,b9827b814a19e505ca13eeb6a5e394c73c82378c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f66d8,ed2557b66dfc944ab10cb8ee9836358c5c5dfc4c,0628ea58bfbc7be1ac00e0ccd0cba924bf584e2f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f7448,8f4b6d9d1206f7abf51e0f908c8994d63211ad40,d3ba56a13b9e20240ecc2d7930ea1dd83cf2bc16,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f8448,e72311a37380ce73b839f87c8fe387d31c2e65e1,2ed2f706f9f24a07d843a5a859cdb0685dbade69,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006f9448,4a1289975e7d6db535b35b7e458147efa0ee17f6,f8948a31360a809ec4e5548437606e00ad6d878d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fa448,0b55a22150c7f9a635a82ad6c5a400b05512042f,b55abd005173c0e25ace87aefce894605bc2ef2d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fb448,bb9e288dbaad53aedeb4b2eaa8b60ed00ff91d3a,8c8d16e4b67b5b2a95b0bdf68bc3eea9ab910d78,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fbeff,0cb434574bd629f203954929fa401c4c525c5eee,08c4df720b233258b7def9239c419f836146fdbc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fc448,dbf2ce2557e98127fc9c5dfc32e43e0d5dfdce7b,dd13f4503cbdc2135997ebec2bb3d72e096834bd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fd448,7e8e7fbac8537ff4c6ea1f8dd91a6fe446109064,80a12b550ec08a7e9230f6b6b469b30c09ed1864,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006fe448,9ae5c385d7b3977c8f18bc31115e6ecd4e143930,c0e33a447ab579ea2188c4b4cb86188f5c29c32f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
006ff448,5f5de2b6ad550d3a9068c82ec8dea8253bc3a7d6,6a8accc5986ccdecdad7e3b48c91d890b263087e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00701506,7cab468180723fd1567ebefac521cdacbaa0872d,e619ebbe48837555beacb7341e6c58bf2169cb1b,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00703c5d,003e22b0636ace8599ca45ba4d19b907de6698bd,b415c656e844dab564f6b0a9dc293405071efdae,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00713c60,f881c604260539aed9468b088c70c7b627a834bd,405587fe865121d658d988b903855d1bc08c17fa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00713f17,a717c8f186e4d2c09d54196105fa53e679a77ef6,7171675c04e82cc3b8932ca1f464f5c1d6f4976c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00714c18,80930fdf13cd71aa0914a330f984e97ec727c0f1,a0874b548f136b35965d74a100cb20303fd91bd2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00715ecd,98b8b8f8ff0e9ee10fc72c1a89de349d95c75d84,f44d0d98864c24deb79ace26f6d85244ff2ae4bd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00716448,8a91c61c108578035f837612231aefa19df8d733,8ca2b77bc7aea4ae383fd75dce088db2d8409fd0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00717448,5ddec238c78bcd20a5314cee4aa68bcd3bb86d63,9f33daa1e30c856d5fa3d4957c99ea3dc5d83033,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00718448,6649d507f82b35a0a8b24a97916239cc2d8bdd8c,183de9602eaee01b3e4f4add1acad2c2df110c54,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00719448,b2413e3a38672778d7868be8acd55aa0acbf5958,435e096febee756b4829549409fa942ac9a58a58,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071a448,67a8e0ebac135c115c0fd774578e2e11fdebb83b,38042e15893d7d12b7ec150133d3f358c59264f4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071b448,94a913c08231be5e2d88e572848fa1b3c0a39546,7fa2c50dc5529a4bcbadb2d226416b424f4fb12c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071c448,5c004f2e95c4b62d6c4522f31c4f853f175a257c,263f08fb48ff92fe7d57f1f24df1398642daa543,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071cb83,006d4d0d6e4879619cec4394f7ec0d32443af945,d5e35e203d3167a879bbbaeadcfff4c1d3144bd8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071d448,3fe8f4f3ef9d5228b04b9d9667e931eaaf8a4e0e,1c6f7622d6f5efb69e6f2785cc34eb222c852f78,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071d6c8,32889b6b416832aa03a50e4dcca56282ab65676f,75c8bdaaf3f6ffec45c0af2c68765f851c1fec48,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071e448,3bc9ee8de2c874f25dca2f563a55c7ef7e5f4798,3f616c6e938a7393eff11fb95dc932e14b06f431,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0071f448,3a273d675b000a40c74f9cb3f7184fb5782cf5e3,b8accafe38f861cd00b060832095f38dce3a7c15,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00723f17,16c605cbe8323c0085318590df43ae50e8f8620f,40f86baa165b3cc35bf801c9f8481a740ee0af79,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00733f17,54f8a8d1aa0c6f12ccbb9f090a741de8da1a55dc,ceaea5fb70aa5441ee78c239a7dd75cac7379014,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00736448,26911a346ed3dd8b5ca2c1fe4c75c892c1c97383,9a79acb854833367f91de73fdb80aa8be6d8cef0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00737448,dcf90f4f2577d8869a69be0a5e4cb2c4ca6c034f,e5dc7697d1d6d913a89d903378ddf3d23d0358c9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00738448,4f5f11904f16780c80387d48c39b005ad109e432,5e18526dea0c0d7a6c4ac2067947387c711e5433,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00739448,d444fcebef6e65867071600b8053e3596063c736,6dd585f7fc316e1657701ec200fee2e23d9e462c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073b5c3,bb53d5c5aa30660567bc2655d8a82d6fbcfbfcc6,1f55f9a655668e226a6ac6e1cfccae1283726249,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073b90a,4aeb4eeb652e8d51ff8d97c0cf5502450b304a54,d73668369f68f69c60b678e01d76c81bc3ecd8c0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0073c448,1e0ccf7313ff101e9e170e82f12c981cdfc4016c,8069c6f5e6dd09a9ee557580b6d29d41af0fbd93,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00743f17,9210032fc59119a032a1d72bbe0f4a359f60701d,a27a53546fa972f1db8ffcb46840a93e55e6765c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007456b2,5acd0de122fc48794d2a7d0797922a73eac1de0e,a84b566bcebb7416cb4815af448a4e5371b304d3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00746cd0,649ac0a85e6b37692351dc35efc6d3ecde99e0f7,dea5fc22a89c756bd8d36fd893503af18ad316e3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0074b5c3,ec62eb7d48bc7c10eccbf010dcf1902624974f3c,cbc470e9319e5bc91959da2736b0a246ab188115,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00753f17,b4bdf5263a7524ba6850b7695ec0851f2911678a,6ad8d1e94a9ec52250208f5c4b9094014ea0df95,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e27,16787a5087ed79e6fd2f77cfc30b0d2c4c055c10,558676253eeaffd77f94b728478768b5336c580d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e2b,d645fc7303bd491d3c36f6395733a14875b8963b,8bda8e2f4ca9d01efe418eafa62b38bcaee47b96,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00754e2f,13c430d25a012ca2fb8a45dad7c4c1c63a159b64,073ec623c75483e9e3f394f5158233b67fb1ca7a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
007592c2,0c576ad510adbd4187a659c00850ba6c1dbc1403,61c452a9867e4d4100fda75441ea0d7d18f12562,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075a8e0,786fb99dd0efc0e38696720b1cbba70cbec66f85,5e4814251fc3c1ffe7d63f52ea4744fda4c7dc25,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075d04f,55ba0f17ebc562bd569a1a762945b755a53cc4ae,bb7076de89d5624ba262d9efa8dd2a3809ec69e1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075e05b,e9b458717c8a66aaea6071dcf65dea2c71e7592a,29a382b277dfb7e5baa3e04635650ce20aaefcaa,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0075eac4,19225598f23184131294c14a87fd3f9c6510dbce,32ef69ee892ad0dbc2d5df75fc72da167149c47d,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00763f17,8832de7700d956598690a289ac16c292c1a31af2,25351052e59b607476222762ece2ddfbcd659c07,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00769b5e,b38621a9d8e95c6d7773675981128795951e1d07,18215db6db9477757f514ddd6bf01d817d4aa0ae,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076b17c,339e1e3c5306ca3d80de55349a1850eeab7ba889,12aee20026285cd7d8b9301bb43081fd0713d053,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076c0b0,63acaa535abf60c744c32e0910aa868b53ed1b78,59e7c695803539b36c82b23ae36fe3195f32dd92,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076cfa5,48f0bae792bbc7b7f7be432ea1ca18fde8c4ab04,972909ebb359aefbe7d58fe3b3601fea31cb1483,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076ded2.img,a7c4ae9631844ddb7a0bd2e9786780de89762709,6ae837a344bee90b2d1f9fdba9ecf67b3f013cfb,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0076f4d8,9035e616d3574eb24126c7d8c7bb121a44d7e7d0,a078493e4cf0bb6be4f12d2edb59c5441598904e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0076f9b2,7955ec43fde59121d6546ce4ccf3dee44ff3a04b,af593e37d64af85d51ee2dfea506052f33022259,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0077309b,481059766c27c767c3fd6704f682a561b5e503ed,150891c8b28f6e083699dec7d852a8854336745d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00773f17,8ac45a0f7c5a61fc2cd0c03a51b300da8ead5609,e27aab885b0acac3060e33cd0ea5cc4fd82cd807,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
